image_file_path	article_id	is_rgb	max_ratio	num_high_ratios	proportion_high_ratio_pixels	mean_delta	euclidean_distance_metric	firstPart	secondPart	Conclusion
elife-09584-fig7-v1	09584	1.0	18.15700383674413	74.0	0.2532896174863388	0.059456644909274	11.31370849898476	Images	09584	0.0
elife-09584-fig9-v1	09584	1.0	10.685391220123629	40.0	0.0238018018018018	0.0466482181433501	5.894144522283677	Images	09584	3.0
elife-09600-fig5-v2	09600	1.0	5.401556837041286	1.0	0.00014925373134328358	0.0226569562004117	30.82509590207858	Images	09600	0.0
elife-09623-fig3-v2	09623	1.0	8.774295707776764	4.0	0.0087539682539682	0.0051477381993846	26.570660511172846	Images	09623	0.0
elife-09638-fig2-v2	09638	1.0	12.443767309552271	94.0	0.0826324786324786	0.0231983801816487	16.385621549285176	Images	09638	0.0
elife-09648-fig6-v1	09648	1.0	8.932715412327315	4.0	0.0085641025641025	0.00790165209643	47.70744176750625	Images	09648	0.0
elife-09656-fig5-v1	09656	1.0	8.445142758445462	6.0	0.0059259259259259	0.0751619724167362	38.91015291668744	Images	09656	0.0
elife-09672-fig1-v3	09672	1.0	10.092752434240593	92.0	0.0242725598526703	0.0565097798363466	10.524937810560443	Images	09672	0.0
elife-09672-fig5-v2	09672	1.0	10.317393594077728	45.0	0.0116438356164383	0.0458271483012072	12.727922061357855	Images	09672	1.0
elife-09672-fig7-v2	09672	1.0	10.862163452384774	12.0	0.0155078125	0.0308504140893877	29.410882339705484	Images	09672	0.0
elife-09696-fig8-v2	09696	1.0	8.885771809996653	29.0	0.0275354107648725	0.0357754836196596	16.76305461424021	Images	09696	0.0
elife-09771-fig3-v3	09771	1.0	10.825490370849108	100.0	0.0377819083023544	0.0430209703494397	22.4305695339406	Images	09771	0.0
elife-09771-fig4-v3	09771	1.0	12.675167844838636	226.0	0.0834111111111111	0.0642395357617564	14.866068747318506	Images	09771	0.0
elife-09861-fig3-v3	09861	1.0	10.83654857006236	40.0	0.067258064516129	0.2177454936553685	31.622776601683796	Images	09861	0.0
elife-09906-fig2-v2	09906	1.0	7.320230363151168	18.0	0.0124376947040498	0.0659397449149189	18.612761007399516	Images	09906	0.0
elife-09906-fig6-v2	09906	1.0	8.745395696122708	15.0	0.0080365296803652	0.0342619968544726	8.0	Images	09906	0.0
elife-09906-fig8-v2	09906	1.0	6.426088927509127	5.0	0.002682090831191	0.0171204959801476	18.439088914585778	Images	09906	0.0
elife-09946-fig1-v2	09946	1.0	14.459260738135796	106.0	0.1001657940663176	0.0848388260174598	15.811388300841896	Images	09946	3.0
elife-09946-fig2-v3	09946	1.0	10.821771953623731	42.0	0.0701115241635687	0.0476711679917415	17.26267650163207	Images	09946	3.0
elife-09946-fig3-v2	09946	1.0	14.095482006148483	102.0	0.1638752052545156	0.0542861637276392	4.73606797749979	Images	09946	3.0
elife-10013-fig2-v1	10013	1.0	9.01250835450405	18.0	0.0152008456659619	0.0094584817988939	17.26267650163207	Images	10013	0.0
elife-10027-fig5-v3	10027	1.0	11.878872128955567	16.0	0.0136626344086021	0.0350132812584027	20.84463253225296	Images	10027	3.0
elife-10031-fig1-v2	10031	1.0	11.085722084125615	11.0	0.0254585152838427	0.0612286764416016	15.652475842498529	Images	10031	0.0
elife-10031-fig4-v2	10031	1.0	11.150143255032583	10.0	0.0393413978494623	0.0728634771510472	14.142135623730953	Images	10031	0.0
elife-10032-fig6-v2	10032	1.0	10.942577388775536	108.0	0.1407751937984496	0.0437193694752823	16.947037575696314	Images	10032	0.0
elife-10032-fig7-v2	10032	1.0	10.18592859813776	24.0	0.0439092495636998	0.0166388534673496	14.212670403551895	Images	10032	0.0
elife-10036-fig8-v2	10036	1.0	10.414056359746464	44.0	0.0099731903485254	0.0332625084499971	7.280109889280518	Images	10036	3.0
elife-10042-fig1-v2	10042	1.0	6.878256055798561	3.0	0.0048241469816272	0.0127092370959938	31.064449134018133	Images	10042	0.0
elife-10047-fig6-v2	10047	1.0	11.153333378584858	24.0	0.019185606060606	0.0221866255506378	20.12461179749811	Images	10047	3.0
elife-10056-fig4-v2	10056	1.0	10.664869327433305	44.0	0.0244169246646026	0.0341859132540463	23.010125715256528	Images	10056	1.0
elife-10067-fig2-v2	10067	1.0	5.64418082164437	1.0	0.0004432624113475177	0.0286340133526415	4.123105625617661	Images	10067	0.0
elife-10072-fig1-v2	10072	0.0						Images	10072	-1.0
elife-10094-fig10-v2	10094	1.0	11.96145937986155	92.0	0.1181554677206851	0.1703340789272573	29.17172302205308	Images	10094	1.0
elife-10094-fig4-v2	10094	1.0	10.910082502518042	6.0	0.0011637572734829	0.0180281045565085	93.8601061811791	Images	10094	0.0
elife-10110-fig2-v2	10110	1.0	11.0570949481917	16.0	0.0005800653594771242	0.0048916582636405	257.9922479455536	Images	10110	0.0
elife-10110-fig3-v1	10110	1.0	13.261846415056612	21.0	0.0023694779116465	0.0098769613014427	11.672932474047697	Images	10110	0.0
elife-10111-fig1-v2	10111	1.0	11.207328872612434	70.0	0.0597083333333333	0.0591051644277816	7.0	Images	10111	3.0
elife-10130-fig4-v1	10130	1.0	40.935748723402845	148.0	0.0186608442503639	0.0194369415496966	6.708203932499369	Images	10130	3.0
elife-10134-fig7-v1	10134	1.0	10.65667878680424	27.0	0.0274310776942355	0.0792399021283004	8.97213595499958	Images	10134	0.0
elife-10140-fig2-v3	10140	1.0	9.223812119877667	41.0	0.0278500986193293	0.0466880256665322	14.212670403551895	Images	10140	0.0
elife-10150-fig5-v2	10150	1.0	10.264431968464892	49.0	0.0637733333333333	0.0324307404035186	23.08679276123039	Images	10150	3.0
elife-10180-fig2-v2	10180	1.0	10.182369082687991	53.0	0.0840012845215157	0.0512981252786428	31.016124838541646	Images	10180	3.0
elife-10230-fig6-v2	10230	1.0	11.284397687277528	115.0	0.1804102564102564	0.0315322262166405	16.492422502470642	Images	10230	1.0
elife-10230-fig8-v2	10230	1.0	10.45621680312818	191.0	0.1127705627705627	0.0628733591526247	19.96242942258564	Images	10230	0.0
elife-10365-fig4-v3	10365	1.0	10.404754693070634	67.0	0.0254921928038017	0.0233996556446204	14.286605137927076	Images	10365	0.0
elife-10421-fig1-v2	10421	1.0	11.068445549962156	61.0	0.0449189189189189	0.0472859256602764	10.199942172395918	Images	10421	0.0
elife-10473-fig1-v1	10473	1.0	10.390985472850362	128.0	0.0326382978723404	0.044073660089386	12.16552506059644	Images	10473	0.0
elife-10473-fig2-v1	10473	1.0	10.85998900275054	58.0	0.0173260073260073	0.0656415351876666	9.109772228646444	Images	10473	0.0
elife-10473-fig7-v1	10473	1.0	10.316222495296657	32.0	0.0129078014184397	0.0328099616787191	9.675507639562207	Images	10473	3.0
elife-10501-fig7-v2	10501	1.0	15.013684938372752	23.0	0.0311853619729514	0.023043431076606	11.70087712549569	Images	10501	0.0
elife-10509-fig3-v1	10509	1.0	5.611308426619532	1.0	0.0005402298850574712	0.015460426181734	4.123105625617661	Images	10509	0.0
elife-10514-fig3-v2	10514	0.0						Images	10514	-1.0
elife-10557-fig6-v1	10557	1.0	10.794689399536646	53.0	0.0381795817958179	0.0436629942626771	12.083045973594572	Images	10557	0.0
elife-10561-fig4-v1	10561	1.0	11.456250693443575	19.0	0.0102713178294573	0.0215291666644463	13.038404810405298	Images	10561	3.0
elife-10592-fig5-v3	10592	1.0	8.501668228641634	10.0	0.0420866141732283	0.0149792508401648	11.40175425099138	Images	10592	0.0
elife-10606-fig2-v3	10606	1.0	10.47141366139891	51.0	0.0098969072164948	0.0183346974174247	5.0990195135927845	Images	10606	0.0
elife-10607-fig7-v4	10607	1.0	9.76716503063627	26.0	0.0206085753803596	0.0449601538973156	5.9568572125717605	Images	10607	0.0
elife-10647-fig2-v3	10647	1.0	10.850818067017988	41.0	0.0187919038583175	0.0224257984947164	2.0	Images	10647	0.0
elife-10647-fig3-v3	10647	1.0	10.562210977318102	122.0	0.0713642960812772	0.0582932514162168	27.202941017470888	Images	10647	0.0
elife-10766-fig1-v2	10766	1.0	10.418255977544051	35.0	0.0318691588785046	0.0799617981812719	7.193406534317655	Images	10766	0.0
elife-10769-fig2-v1	10769	1.0	9.851466915016111	60.0	0.0939512195121951	0.1128955572398664	20.04987562112089	Images	10769	1.0
elife-10774-fig2-v4	10774	1.0	10.938813549970355	100.0	0.0984478371501272	0.0147530178581517	14.866068747318506	Images	10774	1.0
elife-10774-fig3-v3	10774	1.0	10.825605887293232	42.0	0.0428800557880055	0.0325312893020172	21.93171219946131	Images	10774	0.0
elife-10785-fig1-v1	10785	1.0	10.62087845874515	84.0	0.024782116581777	0.0431892392689112	34.46733843616941	Images	10785	0.0
elife-10809-fig4-v2	10809	1.0	9.404372343444944	27.0	0.0260700389105058	0.0404747419475514	13.152946437965904	Images	10809	2.0
elife-10820-fig5-v1	10820	1.0	10.139500662326896	68.0	0.0757602339181286	0.042143867950151	10.169900722761108	Images	10820	2.0
elife-10837-fig4-v2	10837	1.0	8.552773203061191	15.0	0.0748432055749128	0.0424151786267861	25.37703270203137	Images	10837	0.0
elife-10856-fig5-v2	10856	1.0	5.601899596888229	2.0	0.0007156308851224106	0.0520869323107625	16.715302916391565	Images	10856	0.0
elife-10856-fig8-v3	10856	1.0	9.783661655940532	48.0	0.0292026578073089	0.0594323329924747	12.206555615733702	Images	10856	0.0
elife-10870-fig2-v2	10870	1.0	10.63251134560643	65.0	0.102147315855181	0.0470988163065103	15.033296378372908	Images	10870	3.0
elife-10907-fig4-v1	10907	1.0	6.011699587745016	1.0	0.0002747909199522103	0.0495461693318846	38.93808539398721	Images	10907	0.0
elife-10955-fig1-v3	10955	1.0	7.699299236096634	4.0	0.0019374247894103	0.0262736638754294	34.785054261852174	Images	10955	0.0
elife-10989-fig2-v2	10989	1.0	12.475085202409682	132.0	0.0096567505720823	0.0373933419682165	23.321612676900926	Images	10989	0.0
elife-10989-fig8-v2	10989	1.0	9.891856191873115	41.0	0.0222755627881746	0.0668055211841084	45.18849411078001	Images	10989	3.0
elife-11031-fig2-v1	11031	1.0	11.128849271722732	76.0	0.0685538461538461	0.0538947678380615	27.29468812791236	Images	11031	0.0
elife-11050-fig1-v1	11050	1.0	11.70540069958522	27.0	0.0189795918367346	0.011707981127085	32.69556544854363	Images	11050	0.0
elife-11058-fig5-v3	11058	1.0	10.779672178695003	22.0	0.0060099637681159	0.0412901039863151	18.24828759089466	Images	11058	0.0
elife-11102-fig6-v2	11102	1.0	11.162000864684265	6.0	0.0028195488721804	0.0291140089692903	19.209372712298546	Images	11102	0.0
elife-11147-fig7-v2	11147	1.0	11.327087803779367	133.0	0.0315121136173767	0.0252083070161806	10.532979877628003	Images	11147	0.0
elife-11154-fig4-v1	11154	1.0	9.89076597303241	16.0	0.0227009222661396	0.0908365302603774	21.92488169033809	Images	11154	0.0
elife-11181-fig5-v1	11181	1.0	9.655714774414534	43.0	0.0153244837758112	0.0692448359969632	21.715071965407287	Images	11181	0.0
elife-11182-fig1-v2	11182	1.0	10.42281376414179	16.0	0.0142888888888888	0.0329852246400237	14.017289806590377	Images	11182	0.0
elife-11188-fig1-v3	11188	1.0	10.06667984346288	33.0	0.0423971631205673	0.0904897652901234	20.615528128088304	Images	11188	0.0
elife-11189-fig2-v2	11189	1.0	9.648386227016854	49.0	0.034828431372549	0.0404503514192461	5.0	Images	11189	0.0
elife-11205-fig6-v2	11205	1.0	21.138601602891253	88.0	0.020204081632653	0.0243714548269744	5.0	Images	11205	0.0
elife-11273-fig2-v1	11273	1.0	11.255445258740943	45.0	0.0483817427385892	0.0438726917845741	15.811388300841896	Images	11273	0.0
elife-11282-fig2-v2	11282	1.0	11.099256148945246	82.0	0.0719003115264797	0.0248547103769011	23.194827009486403	Images	11282	1.0
elife-11282-fig3-v2	11282	1.0	13.52767107045489	80.0	0.0876153176675369	0.0128085675030263	18.68154169226941	Images	11282	1.0
elife-11285-fig1-v1	11285	1.0	10.66125980360644	54.0	0.0320576131687242	0.125626340958302	25.55386467836128	Images	11285	0.0
elife-11288-fig7-v2	11288	1.0	11.073159904041702	23.0	0.015743756786102	0.0449513891509655	6.082762530298219	Images	11288	0.0
elife-11297-fig2-v3	11297	1.0	10.983167111291523	106.0	0.1079007092198581	0.0662046295852526	25.495097567963924	Images	11297	0.0
elife-11305-fig1-v1	11305	1.0	9.749160476191536	16.0	0.0124663299663299	0.0511154987888722	14.08084514364824	Images	11305	3.0
elife-11315-fig2-v2	11315	1.0	12.599006881603083	21.0	0.0134352256186317	0.038297295091353	24.698178070456937	Images	11315	0.0
elife-11324-fig4-v2	11324	1.0	8.095546906549025	67.0	0.0032246376811594	0.0231952658443002	3.0	Images	11324	0.0
elife-11324-fig6-v2	11324	1.0	17.291237907531368	315.0	0.0745730994152046	0.0636489930607607	13.576473218982953	Images	11324	3.0
elife-11346-fig3-v2	11346	1.0	9.749223496688044	55.0	0.0234920634920634	0.0340300396047629	17.72004514666935	Images	11346	0.0
elife-11389-fig7-v3	11389	1.0	9.869622573916375	29.0	0.0036349206349206	0.0102322982373428	8.5	Images	11389	0.0
elife-11405-fig10-v1	11405	1.0	12.36786584878248	143.0	0.1977777777777777	0.0819557674652575	8.06225774829855	Images	11405	3.0
elife-11405-fig12-v1	11405	1.0	12.519716619352124	98.0	0.1303663985701519	0.0338847500888659	13.662599631266469	Images	11405	3.0
elife-11405-fig6-v1	11405	1.0	9.719452246264936	70.0	0.1656296296296296	0.0553908726063246	4.0	Images	11405	3.0
elife-11416-fig3-v2	11416	1.0	11.29498594303611	31.0	0.0469128205128205	0.0692780402720446	21.40093455903269	Images	11416	0.0
elife-11475-fig6-v2	11475	1.0	9.0691403812844	14.0	0.0192777777777777	0.0277050278495612	5.464985704219043	Images	11475	0.0
elife-11479-fig3-v2	11479	1.0	10.946825753869597	38.0	0.0201041666666666	0.0108932756486118	6.0	Images	11479	3.0
elife-11571-fig3-v2	11571	1.0	19.810317245663217	45.0	0.0408712121212121	0.1289725144228235	12.186040338165071	Images	11571	0.0
elife-11588-fig5-v2	11588	1.0	10.661185707308736	228.0	0.2892520325203252	0.065012793468803	15.264337522473747	Images	11588	3.0
elife-11588-fig8-v2	11588	1.0	10.69704724606262	75.0	0.0996946564885496	0.0793848811205622	15.016648189186457	Images	11588	0.0
elife-11611-fig5-v2	11611	1.0	14.93563915555862	58.0	0.0089064558629776	0.0184918448743847	11.704699910719626	Images	11611	1.0
elife-11611-fig8-v2	11611	1.0	8.67253841769909	4.0	0.014947683109118	0.0136023340256786	10.5352261608226	Images	11611	0.0
elife-11614-fig3-v2	11614	1.0	8.989960780702534	1.0	0.0001870748299319728	0.0074847737233894	48.27670681653014	Images	11614	0.0
elife-11627-fig4-v1	11627	1.0	10.125931428694573	70.0	0.0662165963431786	0.0344436860660739	19.155652714321675	Images	11627	1.0
elife-11750-fig3-v1	11750	1.0	10.547582613206972	16.0	0.0123102310231023	0.0563822673579357	24.698178070456937	Images	11750	0.0
elife-11752-fig3-v2	11752	1.0	11.480273761404716	11.0	0.0407392996108949	0.1028607539974644	28.861739379323623	Images	11752	0.0
elife-11752-fig6-v2	11752	1.0	10.298421552771009	36.0	0.0363038548752834	0.0714536454593578	11.70087712549569	Images	11752	0.0
elife-11813-fig5-v1	11813	1.0	11.509129917025149	86.0	0.2617510548523207	0.1092046475459952	12.529964086141668	Images	11813	0.0
elife-11815-fig2-v2	11815	1.0	7.980594621595065	3.0	0.0020506535947712	0.0856332254335491	33.83784863137726	Images	11815	0.0
elife-11859-fig6-v2	11859	1.0	8.832180721867749	14.0	0.0041769265845873	0.087588895670996	25.495097567963924	Images	11859	0.0
elife-11862-fig1-v2	11862	1.0	7.815288122165469	3.0	0.0023838383838383	0.0262566886491454	32.14031735997639	Images	11862	0.0
elife-11878-fig3-v1	11878	1.0	10.885767554709794	76.0	0.0698628257887517	0.0069442657694108	7.743416490252569	Images	11878	0.0
elife-11994-fig4-v2	11994	1.0	6.632057312935861	1.0	0.0008333333333333334	0.0123241030100374	28.46049894151541	Images	11994	0.0
elife-11994-fig7-v2	11994	1.0	10.01082208377657	5.0	0.0031330868761552	0.0206043017957422	55.38498493850433	Images	11994	0.0
elife-12010-fig9-v2	12010	1.0	10.41743605146938	42.0	0.0337112010796221	0.0516648200832176	5.0990195135927845	Images	12010	0.0
elife-12024-fig6-v3	12024	1.0	6.291195794559725	2.0	0.0006686626746506986	0.0243941750287727	8.5	Images	12024	0.0
elife-12029-fig8-v4	12029	1.0	14.197101291883897	3.0	0.0014910858995137	0.0496273832072351	41.14504757091616	Images	12029	0.0
elife-12034-fig3-v1	12034	1.0	7.94702980420877	10.0	0.020448065173116	0.0222918199721948	18.439088914585778	Images	12034	0.0
elife-12039-fig4-v2	12039	1.0	11.805623199676043	32.0	0.0136225266362252	0.0143822113739849	9.963569744707844	Images	12039	0.0
elife-12040-fig2-v1	12040	1.0	11.655141120926356	19.0	0.0109770114942528	0.0659901889711817	4.0	Images	12040	0.0
elife-12047-fig4-v3	12047	1.0	9.690827723777216	4.0	0.0013152610441767	0.0124592704224352	78.525474606523	Images	12047	0.0
elife-12059-fig12-v1	12059	1.0	11.886277245905372	66.0	0.0080884109916367	0.0357454478027739	41.89255011180543	Images	12059	0.0
elife-12059-fig4-v1	12059	1.0	9.57875185250366	21.0	0.0268032786885245	0.0688802341703288	23.345235059857504	Images	12059	0.0
elife-12059-fig6-v3	12059	1.0	10.337427954589431	42.0	0.0543288590604026	0.0530748630760019	4.47213595499958	Images	12059	0.0
elife-12059-fig8-v2	12059	1.0	9.760441035952963	46.0	0.0175550314465408	0.0479271522859372	17.4928556845359	Images	12059	0.0
elife-12059-fig9-v3	12059	1.0	12.4887054188453	44.0	0.0039024390243902	0.0177673406103419	23.53329637837291	Images	12059	0.0
elife-12081-fig5-v1	12081	1.0	11.748585555728772	2.0	0.0205487804878048	0.1381896381799452	19.026297590440446	Images	12081	0.0
elife-12094-fig6-v3	12094	1.0	10.133384144474796	18.0	0.0304908946951702	0.0647975507620281	15.572337024036669	Images	12094	0.0
elife-12115-fig2-v1	12115	1.0	11.060078938335646	20.0	0.0198625429553264	0.0378217352731465	17.46424919657298	Images	12115	0.0
elife-12115-fig3-v1	12115	1.0	12.510764531044584	96.0	0.0957395612172682	0.0732422948323752	13.341664064126334	Images	12115	0.0
elife-12125-fig4-v3	12125	1.0	9.932962506633466	43.0	0.0168694550063371	0.0568959645939841	13.341664064126334	Images	12125	0.0
elife-12151-fig4-v2	12151	1.0	10.555614832967535	123.0	0.0469794459338695	0.0189691912735299	19.170178618107077	Images	12151	3.0
elife-12151-fig7-v2	12151	1.0	11.192697843621383	204.0	0.0847294372294372	0.0380781845015978	12.5	Images	12151	2.0
elife-12167-fig4-v2	12167	1.0	10.064010339804446	19.0	0.0226241134751773	0.0277381749702493	26.200378782444083	Images	12167	3.0
elife-12167-fig5-v2	12167	1.0	9.575320661317424	37.0	0.081828231292517	0.0279883342063923	18.788294228055936	Images	12167	3.0
elife-12177-fig1-v2	12177	1.0	10.783614676036152	74.0	0.0322001325381047	0.071609507089936	17.360022573334675	Images	12177	0.0
elife-12188-fig2-v2	12188	1.0	10.3648275433595	95.0	0.0520894479385045	0.0588098012829364	18.300537618869136	Images	12188	0.0
elife-12192-fig3-v2	12192	1.0	14.300151767298576	387.0	0.0991013071895424	0.0932525362791432	5.609772228646444	Images	12192	0.0
elife-12192-fig4-v2	12192	1.0	7.379640611562203	10.0	0.0077961432506887	0.0501696990503635	28.731219335736903	Images	12192	0.0
elife-12217-fig1-v2	12217	1.0	10.022416956697336	29.0	0.007906976744186	0.0120447786372905	15.524174696260024	Images	12217	1.0
elife-12217-fig2-v1	12217	1.0	12.635647785325752	32.0	0.0276781609195402	0.0179937062230205	11.6619037896906	Images	12217	0.0
elife-12278-fig1-v1	12278	1.0	8.943719848997805	7.0	0.0005228758169934641	0.008742413671173	47.265209192385896	Images	12278	0.0
elife-12387-fig6-v2	12387	1.0	9.975555957125598	38.0	0.0129081632653061	0.012724199816594	8.94427190999916	Images	12387	1.0
elife-12397-fig7-v2	12397	1.0	7.978949260039085	4.0	0.0094871794871794	0.0357770582566389	32.300838857815634	Images	12397	0.0
elife-12435-fig2-v2	12435	1.0	5.589152079980045	5.0	0.0039324116743471	0.0374529525257905	27.073972741361768	Images	12435	0.0
elife-12435-fig7-v2	12435	1.0	9.865044778021884	31.0	0.0414005602240896	0.0429111724642409	20.840770846134703	Images	12435	0.0
elife-12469-fig2-v2	12469	0.0						Images	12469	-1.0
elife-12548-fig4-v2	12548	1.0	9.445419823621446	51.0	0.0379974160206718	0.0691046534991929	12.186040338165071	Images	12548	0.0
elife-12552-fig7-v2	12552	1.0	10.40984920655459	9.0	0.0223445692883895	0.0323725382284279	40.162171256046406	Images	12552	0.0
elife-12559-fig2-v2	12559	1.0	11.862673060621477	234.0	0.1374385600553825	0.0325771115913776	19.1049731745428	Images	12559	0.0
elife-12559-fig4-v2	12559	1.0	10.715038132579766	60.0	0.0529914529914529	0.0342664883339688	17.634371505668916	Images	12559	2.0
elife-12577-fig2-v2	12577	1.0	7.812175096408197	7.0	0.0184661835748792	0.0217011315382604	35.26317492473267	Images	12577	0.0
elife-12577-fig5-v1	12577	1.0	9.88119802894851	66.0	0.0618923611111111	0.0597959911213301	16.522683929858744	Images	12577	0.0
elife-12613-fig4-v1	12613	1.0	11.785425540969513	33.0	0.0289608636977058	0.042128857138367	13.92838827718412	Images	12613	0.0
elife-12620-fig5-v1	12620	1.0	11.28468276217374	20.0	0.0150439486139283	0.0269601297409049	26.419689627245813	Images	12620	0.0
elife-12637-fig8-v1	12637	1.0	13.41736105759202	2.0	0.0006596491228070176	0.0760933554020659	32.57299494980466	Images	12637	0.0
elife-12748-fig1-v2	12748	1.0	12.248370650594476	45.0	0.047109375	0.0680862662858499	3.5	Images	12748	3.0
elife-12748-fig3-v2	12748	1.0	10.23581164000964	26.0	0.0121176470588235	0.0515123599820177	24.98153392053716	Images	12748	3.0
elife-12785-fig8-v2	12785	1.0	11.863152957882516	68.0	0.0439041578576462	0.0454869710221041	20.248456731316587	Images	12785	0.0
elife-12792-fig1-v3	12792	1.0	5.257746402744713	1.0	0.0002761341222879684	0.0074637860418581	45.39823785126467	Images	12792	-1.0
elife-12821-fig4-v3	12821	1.0	7.8380677143397905	9.0	0.0140365682137834	0.0215336214630822	8.5	Images	12821	0.0
elife-12856-fig1-v3	12856	1.0	10.839195484313375	76.0	0.0497229437229437	0.0468868952501108	22.282141543086208	Images	12856	0.0
elife-12856-fig4-v2	12856	1.0	10.57241316475359	91.0	0.0368145161290322	0.0448889314687094	7.0	Images	12856	0.0
elife-12880-fig2-v2	12880	1.0	7.839352575061739	1.0	0.0004245283018867925	0.0372323455798989	17.26267650163207	Images	12880	0.0
elife-12902-fig3-v3	12902	1.0	10.68773929345981	50.0	0.0329719963866305	0.0219099958786487	25.5	Images	12902	0.0
elife-12917-fig7-v3	12917	1.0	10.178368111985533	12.0	0.0153459119496855	0.0370812748446101	15.556349186104043	Images	12917	0.0
elife-12977-fig4-v3	12977	1.0	7.0076915590975535	10.0	0.0051724137931034	0.1743590276173394	23.40939982143925	Images	12977	0.0
elife-12993-fig1-v1	12993	1.0	11.463616577029024	94.0	0.0609	0.0276632544627602	7.071067811865476	Images	12993	0.0
elife-12994-fig2-v2	12994	1.0	10.8860998315565	42.0	0.1686779661016949	0.124441054438051	27.586228448267445	Images	12994	0.0
elife-13065-fig3-v1	13065	1.0	10.635051696148045	57.0	0.1574454148471615	0.0327888630183727	21.88602093365143	Images	13065	0.0
elife-13065-fig6-v1	13065	1.0	10.899349040584342	46.0	0.1185308641975308	0.0579618530680043	18.384776310850235	Images	13065	0.0
elife-13073-fig2-v1	13073	1.0	10.688027262518885	111.0	0.1294656488549618	0.0950850476459994	27.202941017470888	Images	13073	0.0
elife-13087-fig3-v1	13087	1.0	11.265353946315638	84.0	0.0357119476268412	0.0410966047867563	12.083045973594572	Images	13087	0.0
elife-13098-fig7-v2	13098	1.0	10.38320382920164	119.0	0.0069220945083014	0.0363839185830932	13.341664064126334	Images	13098	0.0
elife-13135-fig3-v2	13135	1.0	12.75007097496622	96.0	0.161986301369863	0.0784711865192894	25.0	Images	13135	0.0
elife-13152-fig8-v2	13152	1.0	10.617697708145402	95.0	0.1255809523809523	0.0664648292426954	18.24828759089466	Images	13152	1.0
elife-13214-fig3-v1	13214	1.0	10.595206158652683	146.0	0.0982738095238095	0.0756593007212439	6.889635872182423	Images	13214	0.0
elife-13222-fig4-v3	13222	1.0	5.097424833867841	1.0	0.0020521172638436	0.1022330988900981	5.0990195135927845	Images	13222	0.0
elife-13222-fig9-v3	13222	1.0	11.064047520716452	276.0	0.0622565742714996	0.0822188299516241	43.98859818203404	Images	13222	0.0
elife-13232-fig2-v2	13232	1.0	10.376270097945206	125.0	0.0256933333333333	0.0561092849305688	13.41640786499874	Images	13232	0.0
elife-13238-fig4-v2	13238	1.0	10.33636599533436	33.0	0.0214984709480122	0.0453562004445674	12.390905198117196	Images	13238	0.0
elife-13253-fig1-v2	13253	1.0	10.859750779123788	61.0	0.0626446886446886	0.0429176107118109	3.605551275463989	Images	13253	3.0
elife-13253-fig7-v2	13253	1.0	10.919991921313644	56.0	0.0483968253968253	0.0839125347037078	7.615773105863909	Images	13253	1.0
elife-13254-fig1-v2	13254	1.0	10.049635166251807	25.0	0.0182507288629737	0.0224896925349998	28.920902929786585	Images	13254	0.0
elife-13254-fig2-v2	13254	1.0	14.058626541126996	101.0	0.0699332306111967	0.0318108386154532	20.518284528683196	Images	13254	0.0
elife-13254-fig3-v1	13254	1.0	9.323327685527516	21.0	0.0659518072289156	0.0642858618641118	29.8328677803526	Images	13254	0.0
elife-13273-fig6-v1	13273	1.0	10.904112036748876	31.0	0.0510847457627118	0.052430825168107	11.6619037896906	Images	13273	0.0
elife-13292-fig2-v2	13292	1.0	10.552707163171894	63.0	0.0228950403690888	0.0397174709686848	15.132168761236873	Images	13292	0.0
elife-13292-fig7-v2	13292	1.0	11.843394406989155	40.0	0.0255909943714821	0.0185628115245841	37.21558813185679	Images	13292	0.0
elife-13308-fig2-v1	13308	1.0	10.689881949879467	25.0	0.0643457497612225	0.0645991199611241	23.345235059857504	Images	13308	0.0
elife-13343-fig7-v3	13343	1.0	10.661354623039266	63.0	0.2220018885741265	0.0787880424007206	24.382351277619623	Images	13343	3.0
elife-13356-fig4-v1	13356	1.0	11.246340827246756	83.0	0.0350718390804597	0.0391091497708329	8.48528137423857	Images	13356	0.0
elife-13378-fig3-v3	13378	1.0	6.970757170145431	4.0	0.0012192393736017	0.0304401122891189	24.85908503842527	Images	13378	0.0
elife-13388-fig1-v1	13388	1.0	10.883476108866596	102.0	0.0090764063811922	0.0253751096511181	5.772001872658765	Images	13388	0.0
elife-13399-fig10-v1	13399	1.0	10.719223714752772	198.0	0.1555555555555555	0.0603633990495338	9.055385138137416	Images	13399	3.0
elife-13399-fig9-v1	13399	1.0	10.651779576184008	495.0	0.1883743169398907	0.0858733241237717	11.40175425099138	Images	13399	3.0
elife-13405-fig8-v2	13405	1.0	17.195918385707444	60.0	0.0333516483516483	0.024210884809789	10.52268050859363	Images	13405	0.0
elife-13410-fig5-v1	13410	1.0	21.035040485844217	130.0	0.0959635416666666	0.0173626365834875	5.41547594742265	Images	13410	0.0
elife-13424-fig6-v2	13424	1.0	9.484186525608571	38.0	0.1083912747102931	0.0402046913987367	8.154234499766936	Images	13424	0.0
elife-13426-fig6-v1	13426	1.0	7.194653652834402	4.0	0.0027027027027027	0.0061468199146793	33.81508766566656	Images	13426	0.0
elife-13446-fig7-v2	13446	1.0	8.99334031484858	25.0	0.0431535947712418	0.0197744883702648	21.37755832643195	Images	13446	0.0
